Chinese	Pinyin	POS	Thai
铺	pū	v	ปู(พื้น/ทาง)
扑灭	pūmiè	v	ดับให้สิ้น(ไฟ)
朴素	pǔsù	adj	เรียบง่าย, สมถะ
恰当	qiàdàng	adj	เหมาะสม
恰好	qiàhǎo	adv	พอดิบพอดี
牵	qiān	v	จูงมือ, ดึง
枪	qiāng	n	ปืน
墙壁	qiángbì	n	กำแพง, ผนัง
强化	qiánghuà	v	เสริมสร้างความเข้มแข็ง
强迫	qiǎngpò	v	บังคับ, ฝืนใจ
强壮	qiángzhuàng	adj/v	แข็งแรง(ร่างกาย)
千家万户	qiānjiā-wànhù	—	หลายพันครัวเรือน
前景	qiánjǐng	n	แนวโน้ม, ภาพอนาคต
潜力	qiánlì	n	มีศักยภาพ
前期	qiánqī	n	ระยะแรก, ช่วงต้น
前提	qiántí	n	เงื่อนไขเบื้องต้น
谦虚	qiānxū	adj/v	ถ่อมตัว
前者	qiánzhě	n	อย่างแรก(ที่กล่าวถึง)
瞧	qiáo	v	ดูสิ, มองสิ
桥梁	qiáoliáng	n	สะพาน(เชื่อมโยง)
巧妙	qiǎomiào	adj	แยบยล, ชาญฉลาด
恰恰	qiàqià	adv	พอดิบพอดี, ตรงเผง
起初	qǐchū	n	แต่แรกเริ่ม
起点	qǐdiǎn	n	จุดเริ่มต้น
启动	qǐdòng	v	เริ่มดำเนินการ, สตาร์ท
切实	qièshí	adj	ปฏิบัติได้จริง, จริงจัง
启发	qǐfā	v	จุดประกายความคิด
气氛	qìfēn	n	บรรยากาศ
其间	qíjiān	n	ในระหว่างนั้น
清	qīng	adj/v	ใส, ชัดเจน
清晨	qīngchén	n	เช้าตรู่
青春	qīngchūn	n	วัยเยาว์, ความหนุ่มสาว
青春期	qīngchūnqī	n	วัยแรกรุ่น
清淡	qīngdàn	adj	จืด, อ่อน(รสชาติ)
情节	qíngjié	n	โครงเรื่อง, เนื้อเรื่อง
清洁	qīngjié	adj	สะอาด
晴朗	qínglǎng	adj	ท้องฟ้าแจ่มใส
清理	qīnglǐ	v	จัดการให้เรียบร้อย, สะสาง
清扫	qīngsǎo	v	กวาดทำความสะอาด
倾听	qīngtīng	v	ตั้งใจฟัง, รับฟัง
清洗	qīngxǐ	v	ล้างทำความสะอาด
清晰	qīngxī	adj	ชัดเจน
倾向	qīngxiàng	v/n	โน้มเอียงไปทาง, แนวโน้ม
情形	qíngxing	n	สถานการณ์, สภาพ
清醒	qīngxǐng	adj/v	มีสติ, ตื่นตัว
勤劳	qínláo	adj	ขยันขันแข็ง
亲密	qīnmì	adj	สนิทสนม, ใกล้ชิด
亲属	qīnshǔ	n	ญาติพี่น้อง
欺骗	qīpiàn	v	หลอกลวง
齐全	qíquán	adj	ครบครัน
启示	qǐshì	v/n	ให้ข้อคิด, การเปิดเผยให้เข้าใจ
启事	qǐshì	n	ประกาศ(หาคน/ของหาย)
气体	qìtǐ	n	แก๊ส
求	qiú	v	ขอ, เรียกร้อง
求婚	qiúhūn	v	ขอแต่งงาน
求救	qiújiù	v	ขอความช่วยเหลือ(ฉุกเฉิน)
求职	qiúzhí	v	หางาน
求助	qiúzhù	v	ขอความช่วยเหลือ
期望	qīwàng	v	คาดหวัง
气味	qìwèi	n	กลิ่น
期限	qīxiàn	n	ระยะเวลา, กำหนดเวลา
起源	qǐyuán	v/n	กำเนิด, ต้นตอ
气质	qìzhì	n	บุคลิกลักษณะ, อารมณ์ความรู้สึก
棋子	qízǐ	n	ตัวหมากรุก
曲	qǔ	n	ทำนองเพลง
娶	qǔ	v	แต่งงาน(ฝ่ายชายรับเข้าบ้าน)
券	quàn	n	บัตรกำนัล, คูปอง
圈	quān	n/v	วงกลม; ล้อม
全程	quánchéng	n	ตลอดกระบวนการทั้งหมด
权力	quánlì	n	อำนาจ
取代	qǔdài	v	แทนที่
渠道	qúdào	n	ช่องทาง
确立	quèlì	v	สถาปนาขึ้น, ก่อตั้งอย่างมั่นคง
缺陷	quēxiàn	n	ข้อบกพร่อง
区分	qūfēn	v	แยกแยะ
群众	qúnzhòng	n	มวลชน, ประชาชน
趣味	qùwèi	n	ความสนุกสนาน, รสชาติที่น่าสนใจ
染	rǎn	v	ย้อม
燃料	ránliào	n	เชื้อเพลิง
热点	rèdiǎn	n	ประเด็นร้อน, กระแสฮิต
热度	rèdù	n	ความร้อนแรง(กระแสนิยม)
热门	rèmén	n	เป็นที่นิยม, ฮิต
认错	rèncuò	v	ยอมรับผิด
认定	rèndìng	v	ยืนยันชี้ชัด
仍旧	réngjiù	adv	ยังคงเหมือนเดิม
人工智能	réngōng zhìnéng	—	ปัญญาประดิษฐ์
人家	rénjia	pron	คนอื่น, เขา(ภาษาพูด)
人均	rénjūn	v	เฉลี่ยต่อคน
认可	rènkě	v	ยอมรับ, รับรอง
人山人海	rénshān-rénhǎi	—	ผู้คนเนืองแน่น
人士	rénshì	n	บุคคล, ผู้มีเกียรติ
人事	rénshì	n	งานบุคคล, การบริหารบุคลากร
忍受	rěnshòu	v	อดทน, ทนรับ
认同	rèntóng	v	เห็นด้วย, ยอมรับ
人为	rénwéi	adj	ที่มนุษย์สร้างขึ้น
人行道	rénxíngdào	n	ทางเท้า
认知	rènzhī	v	การรับรู้เชิงปัญญา
热水器	rèshuǐqì	n	เครื่องทำน้ำอุ่น
热线	rèxiàn	n	สายด่วน
热议	rèyì	v	ถกเถียงกันอย่างเผ็ดร้อน
日后	rìhòu	n	ในอนาคตข้างหน้า
日前	rìqián	n	เมื่อไม่กี่วันก่อน
日夜	rìyè	n	ทั้งวันทั้งคืน
日益	rìyì	adv	เพิ่มขึ้นเรื่อยๆ ทุกวัน
融合	rónghé	v	หลอมรวมเข้าด้วยกัน
融化	rónghuà	v	ละลาย
容量	róngliàng	n	ความจุ
融入	róngrù	v	กลมกลืนเข้ากับ, ผสานเข้าไป
荣誉	róngyù	n	เกียรติยศ
柔软	róuruǎn	adj	นุ่มนวล, อ่อนนุ่ม
入境	rùjìng	v	เข้าประเทศ
入门	rùmén	v/n	เริ่มเรียนรู้พื้นฐาน
弱点	ruòdiǎn	n	จุดอ่อน
入选	rùxuǎn	v	ได้รับคัดเลือก
撒	sǎ	v	หว่าน, โปรย
塞	sāi	v/n	อุด, ยัดใส่; ปลั๊ก
赛事	sàishì	n	การแข่งขัน
散	sàn	v	กระจัดกระจาย, เลิกรา
散	sǎn	v	ร่วน, กระจาย(ไม่เป็นก้อน)
散发	sànfā	v	แผ่กระจายออก
丧失	sàngshī	v	สูญเสียไป
嗓子	sǎngzi	n	ลำคอ
散文	sǎnwén	n	ร้อยแก้ว(วรรณกรรม)
扫描	sǎomiáo	v	สแกน
杀	shā	v	ฆ่า
刹车	shāchē	v/n	เบรก
筛选	shāixuǎn	v	คัดกรอง, คัดเลือก
扇	shàn	mw	อัน, บาน (ลักษณนามประตู/พัด)
闪	shǎn	v	วาบ, แวบ(แสง)
闪电	shǎndiàn	n	ฟ้าแลบ
山顶	shāndǐng	n	ยอดเขา
山峰	shānfēng	n	ยอดเขา, จุดสูงสุด
商标	shāngbiāo	n	เครื่องหมายการค้า
上当	shàngdàng	v	ถูกหลอก, ติดกับ
上级	shàngjí	n	ผู้บังคับบัญชา, ระดับสูงกว่า
上进	shàngjìn	v	มุ่งมั่นก้าวหน้า
伤口	shāngkǒu	n	บาดแผล
上市	shàngshì	v	เข้าตลาดหลักทรัพย์, วางจำหน่าย
上述	shàngshù	adj	ดังกล่าวข้างต้น
上台	shàngtái	v	ขึ้นเวที, ขึ้นสู่อำนาจ
伤亡	shāngwáng	v/n	การบาดเจ็บล้มตาย
上旬	shàngxún	n	ต้นเดือน (10 วันแรก)
伤员	shāngyuán	n	ผู้บาดเจ็บ
山坡	shānpō	n	เนินเขา
少儿	shào'ér	n	เด็ก, เยาวชน
鲨鱼	shāyú	n	ปลาฉลาม
社	shè	n	สังคม, สมาคม
射	shè	v	ยิง, ฉาย(แสง)
涉及	shèjí	v	เกี่ยวข้องกับ, พาดพิงถึง
射击	shèjī	v	ยิงปืน
神	shén	n/adj	เทพเจ้า; มหัศจรรย์
升2	shēng	mw	ลิตร (หน่วยวัด)
生成	shēngchéng	v	สร้างเกิดขึ้น, ก่อตัว
声调	shēngdiào	n	วรรณยุกต์, เสียงสูงต่ำ
生命力	shēngmìnglì	n	พลังชีวิต
生态	shēngtài	n	ระบบนิเวศ
升学	shēngxué	v	เรียนต่อในระดับสูงขึ้น
剩余	shèngyú	v	ที่เหลืออยู่, ส่วนเกิน
神经	shénjīng	n	เส้นประสาท
审美	shěnměi	v	สุนทรียศาสตร์, ความงาม
神奇	shénqí	adj	มหัศจรรย์, อัศจรรย์
身心	shēnxīn	n	กายและใจ
深夜	shēnyè	n	ดึกดื่น, กลางดึก
舌头	shétou	n	ลิ้น
摄像	shèxiàng	v	ถ่ายภาพ, บันทึกวิดีโอ
设想	shèxiǎng	v	จินตนาการวาดภาพไว้ล่วงหน้า
摄像头	shèxiàngtóu	n	กล้องวงจร, เว็บแคม
识	shí	v	รู้จัก, ความรู้
拾	shí	v	เก็บ, หยิบขึ้น
识别	shíbié	v	จำแนกระบุตัวตน
士兵	shìbīng	n	ทหารพลทหาร
诗词	shīcí	n	บทกวีและวรรณคดี
适度	shìdù	adj	พอเหมาะพอดี, พอประมาณ
湿度	shīdù	n	ความชื้น(อากาศ)
示范	shìfàn	v	สาธิตเป็นตัวอย่าง
释放	shìfàng	v	ปล่อยออกมา
师父	shīfu	n	อาจารย์ผู้สอน(ฝีมือ)
诗歌	shīgē	n	บทกวี
时光	shíguāng	n	ห้วงเวลา, กาลเวลา
事后	shìhòu	n	หลังจากเหตุการณ์ผ่านไป
实话	shíhuà	n	ความจริง, พูดตรงไปตรงมา
实惠	shíhuì	n/adj	คุ้มค่าเงิน, ราคาย่อมเยา
时机	shíjī	n	จังหวะเวลาที่เหมาะสม
使劲	shǐjìn	v	ออกแรง
视觉	shìjué	n	การมองเห็น, ทางสายตา
势力	shìlì	n	อำนาจ, อิทธิพล
视力	shìlì	n	สายตา, การมองเห็น
时尚	shíshàng	n/adj	แฟชั่น, ทันสมัย
实时	shíshí	adv	แบบเรียลไทม์
时速	shísù	n	ความเร็ว(ต่อชั่วโมง)
试图	shìtú	v	พยายามที่จะ
事务	shìwù	n	กิจธุระ, ภารกิจ
事项	shìxiàng	n	เรื่อง, รายการ(ที่ต้องทำ)
适宜	shìyí	adj	เหมาะสม
石油	shíyóu	n	น้ำมันปิโตรเลียม
食欲	shíyù	n	ความอยากอาหาร
实质	shízhì	n	แก่นแท้, สาระสำคัญ
狮子	shīzi	n	สิงโต
十足	shízú	adj	เต็มเปี่ยม, เต็มร้อย
手臂	shǒubì	n	แขน
收藏	shōucáng	v	สะสม, เก็บสะสม
手法	shǒufǎ	n	เทคนิควิธีการ
收购	shōugòu	v	ซื้อกิจการ, รวบรวมซื้อ
寿命	shòumìng	n	อายุการใช้งาน
收取	shōuqǔ	v	เรียกเก็บ(ค่าธรรมเนียม)
手势	shǒushì	n	ท่าทางมือ
首要	shǒuyào	adj	สำคัญที่สุดเป็นอันดับแรก
收益	shōuyì	n	ผลกำไร, ผลตอบแทน
受灾	shòuzāi	v	ประสบภัยพิบัติ
竖	shù	adj/v/n	แนวตั้ง, ตั้งขึ้น
属	shǔ	v	เป็นของ, จัดอยู่ในประเภท
衰老	shuāilǎo	adj	ร่วงโรย, ชราภาพ
率领	shuàilǐng	v	นำพา(กองทัพ/หมู่คณะ)
率先	shuàixiān	adv	เป็นผู้บุกเบิกคนแรก
输出	shūchū	v	ส่งออก
书画	shūhuà	n	งานเขียนพู่กันและภาพวาด
水稻	shuǐdào	n	ข้าวนา, ข้าวเจ้า
水库	shuǐkù	n	อ่างเก็บน้ำ
水流	shuǐliú	n	กระแสน้ำ
水面	shuǐmiàn	n	ผิวน้ำ
水泥	shuǐní	n	ปูนซีเมนต์
书籍	shūjí	n	หนังสือ, ตำรา
树立	shùlì	v	สร้างขึ้น(ภาพลักษณ์/ค่านิยม)
书面	shūmiàn	adj	เป็นลายลักษณ์อักษร
数目	shùmù	n	จำนวน
瞬间	shùnjiān	n	ชั่วพริบตา, เสี้ยววินาที
薯片	shǔpiàn	n	มันฝรั่งทอดแผ่น
输送	shūsòng	v	ลำเลียง, ขนส่ง
书写	shūxiě	v	เขียน(ด้วยลายมือ)
数字化	shùzìhuà	v	แปลงเป็นดิจิทัล
思路	sīlù	n	แนวคิด, แนวทางความคิด
思念	sīniàn	v	คิดถึง, คิดถึงอย่างมาก
死亡	sǐwáng	v	เสียชีวิต
松	sōng	adj/v	หลวม, ผ่อนคลาย; ต้นสน
艘	sōu	mw	ลำ (ลักษณนามเรือ)
搜集	sōují	v	รวบรวม, เก็บสะสม
算了	suànle	v/part	ช่างมันเถอะ, เลิกล้ม
算是	suànshì	v/adv	ถือว่าเป็น, นับว่า
虽	suī	conj	แม้ว่า
岁数	suìshu	n	อายุ (ภาษาพูด)
岁月	suìyuè	n	กาลเวลา, ปีเดือน
损坏	sǔnhuài	v	เสียหาย, ชำรุด
损伤	sǔnshāng	v	ได้รับบาดเจ็บ, เสียหาย
所2	suǒ	part	ที่ (คำเสริมโครงสร้างประโยค 所+กริยา)
塑造	sùzào	v	ปั้นแต่ง(ภาพลักษณ์), สร้างขึ้น
素质	sùzhì	n	คุณสมบัติ, คุณภาพ(บุคคล)
塔	tǎ	n	หอคอย, เจดีย์
台风	táifēng	n	ไต้ฝุ่น
太空	tàikōng	n	อวกาศ
台球	táiqiú	n	บิลเลียด, สนุกเกอร์
太阳能	tàiyángnéng	n	พลังงานแสงอาทิตย์
烫	tàng	v/adj	ร้อนลวก
糖果	tángguǒ	n	ลูกกวาด
汤圆	tāngyuán	n	บัวลอย (ขนมหวานจีน)
谈论	tánlùn	v	พูดคุยถกกัน
谈判	tánpàn	v	เจรจาต่อรอง
探索	tànsuǒ	v	สำรวจค้นหา
探讨	tàntǎo	v	ถกเถียงหารือ
弹性	tánxìng	n	ความยืดหยุ่น
逃	táo	v	หลบหนี
掏	tāo	v	ล้วง, ควักออกมา
套餐	tàocān	n	ชุดอาหาร, แพ็กเกจ
逃跑	táopǎo	v	วิ่งหนี
淘气	táoqì	adj	ซุกซน
淘汰	táotài	v	คัดออก, กำจัดทิ้ง
踏实	tāshi	adj	อุ่นใจ, มั่นใจไม่กังวล
特	tè	adv	เป็นพิเศษ, มาก
特长	tècháng	n	ความสามารถพิเศษ, จุดเด่น
特地	tèdì	adv	เป็นการเฉพาะ, ตั้งใจไปทำ
特定	tèdìng	adj	เฉพาะเจาะจง
特性	tèxìng	n	คุณสมบัติเฉพาะ
特意	tèyì	adv	ตั้งใจเป็นพิเศษ
田	tián	n	ทุ่งนา
添	tiān	v	เพิ่ม, เติม
天才	tiāncái	n	อัจฉริยะ
添加	tiānjiā	v	เพิ่มเติมใส่
田径	tiánjìng	n	กรีฑา
天然	tiānrán	adj	เป็นธรรมชาติ
天然气	tiānránqì	n	ก๊าซธรรมชาติ
天文	tiānwén	n	ดาราศาสตร์
天下	tiānxià	n	โลกทั้งใบ, ใต้หล้า
天真	tiānzhēn	adj	ไร้เดียงสา
调节	tiáojié	v	ปรับ, ควบคุม(ให้เหมาะสม)
跳水	tiàoshuǐ	v	กระโดดน้ำ
题材	tícái	n	หัวข้อ, เนื้อหาเรื่อง
体操	tǐcāo	n	ยิมนาสติก
贴近	tiējìn	v/adj	ใกล้ชิดกับ(ความเป็นจริง)
体积	tǐjī	n	ปริมาตร
听话	tīnghuà	adj	เชื่อฟัง(คำสั่ง)
听觉	tīngjué	n	การได้ยิน
听取	tīngqǔ	v	รับฟัง(ความคิดเห็น)
提取	tíqǔ	v	สกัด, ดึงเอามา
提示	tíshì	v	ให้คำแนะนำ, เตือนสติ
体系	tǐxì	n	ระบบ
铜	tóng	n	ทองแดง
同伴	tóngbàn	n	เพื่อนร่วมทาง
通道	tōngdào	n	ทางเดิน, ช่องทาง
通风	tōngfēng	v	ระบายอากาศ
同行	tóngháng	v/n	ทำอาชีพเดียวกัน, เพื่อนร่วมสาขา
童话	tónghuà	n	เทพนิยาย
通话	tōnghuà	v	พูดคุยทางโทรศัพท์
痛快	tòngkuài	adj	สะใจ, สนุกสนานเต็มที่
同类	tónglèi	adj/n	ประเภทเดียวกัน
铜牌	tóngpái	n	เหรียญทองแดง
通信	tōngxìn	v	การติดต่อสื่อสาร
通讯	tōngxùn	n	การสื่อสารโทรคมนาคม
通用	tōngyòng	v	ใช้ได้ทั่วไป
透	tòu	v/adj	ทะลุผ่าน; ทั่วถึง
偷	tōu	v/adv	ขโมย; แอบ
透过	tòuguò	v	ผ่านทาง(ช่องทาง)
透露	tòulù	v	เปิดเผยข้อมูล
透明	tòumíng	adj	โปร่งใส
头脑	tóunǎo	n	สมอง, ความคิด
投票	tóupiào	v	ลงคะแนนเสียง
投诉	tóusù	v	ร้องเรียน
偷偷	tōutōu	adv	แอบ(ทำ), ลับๆ
投资	tóuzī	v/n	การลงทุน
吐	tù	v	อาเจียน
吐	tǔ	v	คาย(ออกจากปาก)
图案	tú'àn	n	ลวดลาย
团结	tuánjié	v/adj	สามัคคี
团体	tuántǐ	n	กลุ่มองค์กร, คณะบุคคล
团圆	tuányuán	v	กลับมารวมตัวกัน(ครอบครัว)
图表	túbiǎo	n	แผนภูมิ, กราฟ
徒弟	túdì	n	ลูกศิษย์ฝึกงาน
突发	tūfā	v	เกิดขึ้นฉับพลัน
推测	tuīcè	v	คาดเดา, สันนิษฐาน
退税	tuìshuì	v	คืนภาษี
推销	tuīxiāo	v	เร่ขาย, ส่งเสริมการขาย
推行	tuīxíng	v	ผลักดันให้บังคับใช้
途径	tújìng	n	หนทาง, ช่องทาง
吞	tūn	v	กลืน
拖	tuō	v	ลาก, ดึง
拖延	tuōyán	v	ผัดวันประกันพรุ่ง, ยืดเวลา
托运	tuōyùn	v	ฝากส่ง(สินค้า/สัมภาระ)
突破	tūpò	v	ก้าวข้ามผ่าน(อุปสรรค)
土壤	tǔrǎng	n	ดิน
图像	túxiàng	n	ภาพ, รูปภาพ
挖	wā	v	ขุด
哇	wā	onom	ว้าว (คำอุทาน)
歪	wāi	adj	เอียง, เบี้ยว
外表	wàibiǎo	n	รูปลักษณ์ภายนอก
外交	wàijiāo	n	การทูต
外界	wàijiè	n	โลกภายนอก
外科	wàikē	n	ศัลยกรรม(แผนกผ่าตัด)
外来	wàilái	adj	จากภายนอก, ต่างถิ่น
外甥	wàisheng	n	หลานชาย/หลานสาว (ลูกพี่สาวน้องสาว)
望	wàng	v	มองไปไกล, หวัง
网	wǎng	n/v	ตาข่าย, เครือข่าย
往后	wǎnghòu	n	นับจากนี้ไป, ในอนาคต
往来	wǎnglái	v	ไปมาหาสู่กัน
往年	wǎngnián	n	ปีก่อนๆ
王子	wángzǐ	n	เจ้าชาย
顽强	wánqiáng	adj	ทรหด, แข็งแกร่งไม่ย่อท้อ
弯曲	wānqū	adj	โค้งงอ
万物	wànwù	n	สรรพสิ่ง
娃娃	wáwa	n	ตุ๊กตา, เด็กเล็ก
未	wèi	adv	ยังไม่
未必	wèibì	adv	ไม่จำเป็นต้อง(เป็นจริงเสมอไป)
未成年人	wèichéngniánrén	n	ผู้เยาว์
为此	wèicǐ	conj	ด้วยเหตุนี้จึง
违规	wéiguī	v	ทำผิดกฎระเบียบ
为何	wèihé	adv	เพราะเหตุใด
维护	wéihù	v	ปกป้องรักษาไว้
危机	wēijī	n	วิกฤต
味觉	wèijué	n	การรับรส
胃口	wèikǒu	n	ความอยากอาหาร
为难	wéinán	adj/v	ลำบากใจ, กระอักกระอ่วน
围棋	wéiqí	n	หมากล้อม (โกะ)
为期	wéiqī	v	มีระยะเวลากำหนด
委屈	wěiqu	adj/v	น้อยใจ, ถูกรังแก
维生素	wéishēngsù	n	วิตามิน
委托	wěituō	v	มอบหมาย, ฝากฝัง
微小	wēixiǎo	adj	เล็กน้อยมาก
为止	wéizhǐ	v	จนกระทั่งถึง
文档	wéndàng	n	เอกสาร(ไฟล์)
温和	wēnhé	adj	อ่อนโยน, ไม่รุนแรง
文具	wénjù	n	เครื่องเขียน
文科	wénkē	n	สายศิลป์(สังคมศาสตร์)
文明	wénmíng	n/adj	อารยธรรม; มีวัฒนธรรม
闻名	wénmíng	v	มีชื่อเสียงเลื่องลือ
温柔	wēnróu	adj	อ่อนโยนนุ่มนวล
文物	wénwù	n	โบราณวัตถุ
文献	wénxiàn	n	เอกสารอ้างอิงทางวิชาการ
文艺	wényì	n	วรรณกรรมและศิลปะ
误	wù	v	ผิดพลาด
乌龟	wūguī	n	เต่า
误解	wùjiě	v/n	เข้าใจผิด
武器	wǔqì	n	อาวุธ
污水	wūshuǐ	n	น้ำเสีย
无所谓	wúsuǒwèi	v	ไม่สำคัญ, ไม่ใส่ใจ
物体	wùtǐ	n	วัตถุ, สิ่งของ
无疑	wúyí	v	ไม่ต้องสงสัยเลย
吓	xià	v	ตกใจกลัว, ทำให้ตกใจ
下功夫	xià gōngfu	—	ทุ่มเทความพยายาม
下单	xiàdān	v	สั่งซื้อ
夏令营	xiàlìngyíng	n	ค่ายฤดูร้อน
嫌	xián	v	รังเกียจ, ไม่พอใจ
限	xiàn	v	จำกัด
线	xiàn	n/mw	เส้น, สาย (ลักษณนาม)
显	xiǎn	adj/v	ปรากฏชัด, แสดงให้เห็น
险	xiǎn	adj/adv	อันตราย; เกือบ
现存	xiàncún	v	ที่มีอยู่ในปัจจุบัน
限度	xiàndù	n	ขีดจำกัด
相差	xiāngchà	v	แตกต่างกัน(ปริมาณ/ระดับ)
香肠	xiāngcháng	n	ไส้กรอก
相传	xiāngchuán	v	เล่าสืบต่อกันมา
相等	xiāngděng	v	เท่ากัน
项链	xiàngliàn	n	สร้อยคอ
相连	xiānglián	v	เชื่อมโยงติดกัน
象棋	xiàngqí	n	หมากรุกจีน
相声	xiàngsheng	n	การแสดงตลกคู่แบบจีน
香水	xiāngshuǐ	n	น้ำหอม
向往	xiàngwǎng	v	ปรารถนา, ใฝ่ฝันถึง
相应	xiāngyìng	v	สอดคล้องกัน, ตรงกัน
现货	xiànhuò	n	สินค้าพร้อมส่ง
鲜明	xiānmíng	adj	ชัดเจนโดดเด่น, ตัดกัน
先前	xiānqián	n	ก่อนหน้านี้
陷入	xiànrù	v	ตกอยู่ใน(สภาวะ)
线索	xiànsuǒ	n	เบาะแส
鲜艳	xiānyàn	adj	สดใส, ฉูดฉาด
限于	xiànyú	v	จำกัดอยู่แค่
显著	xiǎnzhù	adj	เด่นชัด, มีนัยสำคัญ
消除	xiāochú	v	ขจัดออกไป
消毒	xiāodú	v	ฆ่าเชื้อ
消防	xiāofáng	v	ดับเพลิง
消耗	xiāohào	v	ใช้ไป, สิ้นเปลือง
小麦	xiǎomài	n	ข้าวสาลี
消灭	xiāomiè	v	กำจัดให้สิ้นซาก
小气	xiǎoqi	adj	ขี้เหนียว, ใจแคบ
笑容	xiàoróng	n	รอยยิ้ม
小偷儿	xiǎotōur	n	ขโมย
效应	xiàoyìng	n	ปรากฏการณ์, ผลกระทบ
下线	xiàxiàn	v	ออฟไลน์, เลิกใช้งาน
下旬	xiàxún	n	ปลายเดือน (10 วันสุดท้าย)
细胞	xìbāo	n	เซลล์
歇	xiē	v	พัก, หยุดพัก
携带	xiédài	v	พกพาติดตัว
协会	xiéhuì	n	สมาคม
协调	xiétiáo	adj/v	ประสานงานให้ลงตัว
协助	xiézhù	v	ช่วยเหลือสนับสนุน
媳妇	xífu	n	ลูกสะใภ้, ภรรยา
喜剧	xǐjù	n	ละครตลก, คอมเมดี้
细菌	xìjūn	n	แบคทีเรีย
系列	xìliè	n	ชุดซีรีส์
心爱	xīn'ài	adj	เป็นที่รักยิ่ง
心底	xīndǐ	n	ก้นบึ้งของหัวใจ
型号	xínghào	n	รุ่น(สินค้า/โมเดล)
性价比	xìngjiàbǐ	n	ความคุ้มค่าเงิน
性能	xìngnéng	n	สมรรถนะ, ประสิทธิภาพ
兴起	xīngqǐ	v	เริ่มเฟื่องฟูขึ้น
形态	xíngtài	n	รูปแบบ, ลักษณะ
新款	xīnkuǎn	n	รุ่นใหม่(สินค้า)
信赖	xìnlài	v	ไว้วางใจ
心灵	xīnlíng	n	จิตใจ, วิญญาณ
新媒体	xīnméitǐ	n	สื่อใหม่(ดิจิทัล)
心目	xīnmù	n	ในสายตา, ในใจ
新能源	xīnnéngyuán	n	พลังงานทดแทน
信念	xìnniàn	n	ความเชื่อมั่น, อุดมการณ์
薪水	xīnshui	n	เงินเดือน
心疼	xīnténg	v	รู้สึกสงสาร, เจ็บปวดใจแทน
新兴	xīnxīng	adj	เกิดใหม่, กำลังเติบโต
新颖	xīnyǐng	adj	แปลกใหม่
心愿	xīnyuàn	n	ความปรารถนาในใจ
心脏	xīnzàng	n	หัวใจ
胸	xiōng	n	อก, หน้าอก
戏曲	xìqǔ	n	อุปรากรจีน, งิ้ว
吸取	xīqǔ	v	ดูดซับ, รับเอา(บทเรียน)
喜事	xǐshì	n	เรื่องน่ายินดี, งานมงคล
洗漱	xǐshù	v	ล้างหน้าแปรงฟัน
习俗	xísú	n	ธรรมเนียมประเพณี
修订	xiūdìng	v	แก้ไขปรับปรุง(ฉบับ)
修复	xiūfù	v	ซ่อมแซมบูรณะ
袖子	xiùzi	n	แขนเสื้อ
细致	xìzhì	adj	ละเอียดถี่ถ้วน
选拔	xuǎnbá	v	คัดเลือก(ผู้มีความสามารถ)
选修	xuǎnxiū	v	เรียนวิชาเลือก
旋转	xuánzhuǎn	v	หมุนรอบ
血管	xuèguǎn	n	หลอดเลือด
学会	xuéhuì	n	สมาคมวิชาการ
学位	xuéwèi	n	ปริญญา, วุฒิการศึกษา
学问	xuéwen	n	ความรู้, วิชาการ
血型	xuèxíng	n	หมู่เลือด
血压	xuèyā	n	ความดันโลหิต
血液	xuèyè	n	เลือด
学员	xuéyuán	n	นักเรียน, ผู้เข้าอบรม
许可	xǔkě	v	อนุญาต
循环	xúnhuán	v	หมุนเวียน
寻求	xúnqiú	v	แสวงหา
叙述	xùshù	v	บรรยายเล่าเรื่อง
亚军	yàjūn	n	รองชนะเลิศ (อันดับสอง)
严	yán	adj	เข้มงวด, เคร่งครัด
淹	yān	v	จม, ท่วมท้น
样	yàng	mw	แบบ, ชนิด (ลักษณนาม)
仰	yǎng	v	แหงนหน้า, เงยหน้า
痒	yǎng	adj	คัน
养老	yǎnglǎo	v	เลี้ยงดูวัยชรา, บำนาญ
养老院	yǎnglǎoyuàn	n	บ้านพักคนชรา
氧气	yǎngqì	n	ออกซิเจน
眼光	yǎnguāng	n	วิสัยทัศน์, สายตาที่มองเห็น(โอกาส)
沿海	yánhǎi	n	ชายฝั่งทะเล
严寒	yánhán	adj	หนาวจัด
宴会	yànhuì	n	งานเลี้ยง
严禁	yánjìn	v	ห้ามเด็ดขาด
眼看	yǎnkàn	adv/v	เห็นอยู่ตำตา, ในไม่ช้า
严厉	yánlì	adj	เข้มงวด, รุนแรง
淹没	yānmò	v	จมน้ำ, ท่วมมิด
延期	yánqī	v	เลื่อนเวลาออกไป
炎热	yánrè	adj	ร้อนจัด
延伸	yánshēn	v	ขยายออกไป, ยืดออกไป
研讨	yántǎo	v	ประชุมหารือ, สัมมนา
延续	yánxù	v	สืบเนื่องต่อไป
言语	yányǔ	n	คำพูด, ถ้อยคำ
炎症	yánzhèng	n	การอักเสบ
验证	yànzhèng	v	ตรวจสอบยืนยัน
演奏	yǎnzòu	v	บรรเลง(ดนตรี)
要点	yàodiǎn	n	ประเด็นสำคัญ
要么	yàome	conj	หรือไม่ก็, มิฉะนั้นก็
要素	yàosù	n	องค์ประกอบสำคัญ
遥远	yáoyuǎn	adj	ห่างไกล
压缩	yāsuō	v	บีบอัด
