Chinese	Pinyin	POS	Thai
营业	yíngyè	v	ธุรกิจ
应用	yìngyòng	v/adj	ใบสมัคร
引进	yǐnjìn	v	บทนำ
音量	yīnliàng	n	ปริมาณ
饮食	yǐnshí	n	อาหาร
印刷	yìnshuā	v	การพิมพ์
因素	yīnsù	n	ปัจจัย
依然	yīrán	adv	ยังครับ
意识	yìshí	v/n	จิตสำนึก
意外	yìwài	adj/n	อุบัติเหตุ
意味着	yìwèizhe	v	หมายถึง
疑问	yíwèn	n	คำถาม
义务	yìwù	n/adj	ภาระผูกพัน
医学	yīxué	n	ยารักษาโรค
意义	yìyì	n	ความหมาย
一致	yízhì	adj/adv	สอดคล้องกัน
拥抱	yōngbào	v	กอด
用法	yòngfǎ	n	การใช้งาน
用户	yònghù	n	ผู้ใช้
用力	yònglì	v	ใช้กำลัง
用品	yòngpǐn	n	วัสดุสิ้นเปลือง
勇气	yǒngqì	n	ความกล้าหาญ
用途	yòngtú	n	วัตถุประสงค์
拥有	yōngyǒu	v	เป็นเจ้าของ
由此	yóu cǐ	—	จากนี้
有害	yǒu hài	—	เป็นอันตราย
幼儿园	yòu'éryuán	n	โรงเรียนอนุบาล
优惠	yōuhuì	adj	ส่วนลด
邮寄	yóujì	v	จดหมาย
悠久	yōujiǔ	adj	ติดทนนาน
邮局	yóujú	n	ที่ทำการไปรษณีย์
游览	yóulǎn	v	ทัวร์
有力	yǒulì	adj	ทรงพลัง
有利	yǒulì	adj	ดี
优良	yōuliáng	adj	ยอดเยี่ยม
优美	yōuměi	adj	สง่างาม
邮票	yóupiào	n	แสตมป์
优势	yōushì	n	ข้อดี
油条	yóutiáo	n	แป้งทอดแท่ง
有限	yǒuxiàn	adj	จำกัด
有益	yǒuyì	adj	มีประโยชน์
犹豫	yóuyù	adj	ลังเล
优质	yōuzhì	adj	คุณภาพสูง
有助于	yǒuzhùyú	v	มีประโยชน์
原	yuán	adj	ต้นฉบับ
圆	yuán	n/adj	รอบ
愿	yuàn	v	ความปรารถนา
原有	yuán yǒu	—	ต้นฉบับ
元旦	Yuándàn	n	วันปีใหม่
员工	yuángōng	n	พนักงาน
愿望	yuànwàng	n	ความปรารถนา
原则	yuánzé	n	หลักการ
预报	yùbào	v/n	พยากรณ์
预测	yùcè	v	พยากรณ์
预订	yùdìng	v	การจอง
约定	yuēdìng	v	ข้อตกลง
预防	yùfáng	v	การป้องกัน
预计	yùjì	v	คาดหวัง
娱乐	yúlè	v/n	ความบันเทิง
玉米	yùmǐ	n	ข้าวโพด
运	yùn	v	โชค
运费	yùnfèi	n	ค่าขนส่ง
运气	yùnqi	n	โชค
运输	yùnshū	v	การขนส่ง
运用	yùnyòng	v	ใช้
语气	yǔqì	n	โทน
雨水	yǔshuǐ	n	ฝนตก
语文	yǔwén	n	จีน
语音	yǔyīn	n	เสียง
预约	yùyuē	v	ทำการนัดหมาย
在场	zàichǎng	v	ปัจจุบัน
在乎	zàihu	v	การดูแล
在内	zàinèi	n	ภายใน
在线	zàixiàn	v	ออนไลน์
在于	zàiyú	v	อยู่ใน
赞成	zànchéng	v	เห็นด้วย
造	zào	v	ทำ
糟	zāo	adj	แย่
造成	zàochéng	v	สาเหตุ
糟糕	zāogāo	adj	แย่
早期	zǎoqī	n	วันแรก
早晚	zǎowǎn	n/adv	ไม่ช้าก็เร็ว
早已	zǎoyǐ	adv	แล้ว
赠	zèng	v	ของขวัญ
增	zēng	v	เพิ่มขึ้น
增进	zēngjìn	v	ปรับปรุง
增强	zēngqiáng	v	ปรับปรุง
赠送	zèngsòng	v	ให้ออกไป
炸	zhá	v	ทอด
窄	zhǎi	adj	แคบ
摘	zhāi	v	เลือก
占	zhàn	v	บัญชีสำหรับ
展出	zhǎnchū	v	จัดแสดง
涨	zhǎng	v	เพิ่มขึ้น
账号	zhànghào	n	หมายเลขบัญชี
账户	zhànghù	n	บัญชี
涨价	zhǎngjià	v	ราคาเพิ่มขึ้น
掌声	zhǎngshēng	n	ปรบมือ
掌握	zhǎngwò	v	อาจารย์
展开	zhǎnkāi	v	ขยาย
展览	zhǎnlǎn	v	นิทรรศการ
展示	zhǎnshì	v	แสดง
站台	zhàntái	n	แพลตฟอร์ม
占线	zhànxiàn	v	ไม่ว่าง
展现	zhǎnxiàn	v	แสดง
召开	zhàokāi	v	ประชุม
着凉	zháoliáng	v	เป็นหวัด
折扣	zhékòu	n	ส่วนลด
阵	zhèn	mw	อาร์เรย์
真诚	zhēnchéng	adj	ความจริงใจ
诊断	zhěnduàn	v	การวินิจฉัย
针对	zhēnduì	v	เป้าหมาย
挣	zhèng	v	ได้รับ
争	zhēng	v	ต่อสู้
政府	zhèngfǔ	n	รัฐบาล
证据	zhèngjù	n	หลักฐาน
整齐	zhěngqí	adj	เรียบร้อย
争取	zhēngqǔ	v	พยายามเพื่อ
正如	zhèngrú	v	เป็น
证书	zhèngshū	n	ใบรับรอง
整体	zhěngtǐ	n	ทั้งหมด
珍贵	zhēnguì	adj	ล้ำค่า
整整	zhěngzhěng	adv	ทั้งหมด
政治	zhèngzhì	n	การเมือง
真实	zhēnshí	adj	จริง
珍惜	zhēnxī	v	หวงแหน
哲学	zhéxué	n	ปรัชญา
直	zhí	adj/v/adv	ตรง
至	zhì	v	ถึง
治	zhì	v	รักษา
止	zhǐ	v	หยุด
支1	zhī	mw	สาขา 1
直播	zhíbō	v	ถ่ายทอดสด
职场	zhíchǎng	n	ที่ทำงาน
指导	zhǐdǎo	v	คำแนะนำ
制订	zhìdìng	v	กำหนด
制定	zhìdìng	v	กำหนด
制度	zhìdù	n	ระบบ
职工	zhígōng	n	พนักงาน
智慧	zhìhuì	n	ภูมิปัญญา
至今	zhìjīn	adv	จนถึงตอนนี้
治疗	zhìliáo	v	การรักษา
知名	zhīmíng	adj	ที่รู้จักกันดี
智能	zhìnéng	n/adj	สมาร์ท
执行	zhíxíng	v/adj	ดำเนินการ
志愿者	zhìyuànzhě	n	อาสาสมัคร
制造	zhìzào	v	การผลิต
制作	zhìzuò	v	ทำ
重大	zhòngdà	adj	สำคัญ
众多	zhòngduō	adj	มากมาย
中华	Zhōnghuá	n	จีน
中华民族	Zhōnghuá Mínzú	—	ชาติจีน
中级	zhōngjí	adj	ระดับกลาง
中介	zhōngjiè	n	ตัวกลาง
种类	zhǒnglèi	n	ชนิด
重量	zhòngliàng	n	น้ำหนัก
中期	zhōngqī	n	ระยะกลาง
中外	zhōngwài	n	ชาวจีนและต่างประเทศ
中心	zhōngxīn	n	ศูนย์
中药	zhōngyào	n	ยาจีน
中医	zhōngyī	n	การแพทย์แผนจีน
种植	zhòngzhí	v	การปลูก
种子	zhǒngzi	n	เมล็ดพืช
周年	zhōunián	n	วันครบรอบ
煮	zhǔ	v	ปรุงอาหาร
猪	zhū	n	หมู
抓	zhuā	v	จับ
抓紧	zhuājǐn	v	รีบหน่อย
转变	zhuǎnbiàn	v	เปลี่ยนแปลง
撞	zhuàng	v	ตี
转告	zhuǎngào	v	ถ่ายทอด
状况	zhuàngkuàng	n	สถานะ
装饰	zhuāngshì	v/n	ตกแต่ง
状态	zhuàngtài	n	สถานะ
装修	zhuāngxiū	v	ตกแต่ง
专家	zhuānjiā	n	ผู้เชี่ยวชาญ
专心	zhuānxīn	adj	มีสมาธิ
逐步	zhúbù	adv	ค่อยๆ
注册	zhùcè	v	ลงทะเบียน
主持	zhǔchí	v	โฮสต์
主动	zhǔdòng	adj	ใช้ความคิดริเริ่ม
住房	zhùfáng	n	ที่อยู่อาศัย
主观	zhǔguān	adj	อัตนัย
追	zhuī	v	ไล่ล่า
追求	zhuīqiú	v	ไล่ตาม
逐渐	zhújiàn	adv	ค่อยๆ
主人	zhǔrén	n	อาจารย์
主任	zhǔrèn	n	ผู้อำนวยการ
主食	zhǔshí	n	อาหารหลัก
住宿	zhùsù	v	ที่พัก
主题	zhǔtí	n	หัวข้อ
主席	zhǔxí	n	ประธาน
住址	zhùzhǐ	n	ที่อยู่
注重	zhùzhòng	v	ให้ความสนใจกับ
竹子	zhúzi	n	ไม้ไผ่
紫	zǐ	adj	สีม่วง
自从	zìcóng	prep	ตั้งแต่
自动	zìdòng	adv/adj	อัตโนมัติ
资格	zīgé	n	คุณสมบัติ
资金	zījīn	n	กองทุน
自觉	zìjué	v/adj	มีสติ
字母	zìmǔ	n	ตัวอักษร
子女	zǐnǚ	n	เด็ก ๆ
自身	zìshēn	n	ตัวมันเอง
姿势	zīshì	n	ท่าทาง
咨询	zīxún	v	การให้คำปรึกษา
自由	zìyóu	adj/n	เสรีภาพ
资源	zīyuán	n	ทรัพยากร
总部	zǒngbù	n	สำนักงานใหญ่
总共	zǒnggòng	adv	ทั้งหมด
综合	zōnghé	v	ครอบคลุม
总数	zǒngshù	n	ทั้งหมด
总体	zǒngtǐ	n	โดยรวม
总统	zǒngtǒng	n	ประธาน
总之	zǒngzhī	conj	ในระยะสั้น
族	zú	suffix	ตระกูล
组成	zǔchéng	v	องค์ประกอบ
足够	zúgòu	v	พอแล้ว
组合	zǔhé	v/n	การรวมกัน
醉	zuì	v	เมา
嘴巴	zuǐba	n	ปาก
最初	zuìchū	n	เริ่มแรก
最佳	zuìjiā	adj	ดีที่สุด
租金	zūjīn	n	เช่า
尊敬	zūnjìng	v/adj	เคารพ
遵守	zūnshǒu	v	ปฏิบัติตาม
作出	zuòchū	v	ทำ
阻止	zǔzhǐ	v	บล็อก
组织	zǔzhī	v/n	องค์กร
